name,slug,site_type,lat,lng,country,has_image,wikipedia_url
"chambered cairn and stone circle 230m WSW of Druid Temple Farm","chambered-cairn-and-stone-circle-230m-wsw-of-druid-temple-farm","chambered cairn",57.449334,-4.192722,"United Kingdom",no,""
"Netherton,standing stones & stone circle","netherton-standing-stones-stone-circle","menhir",57.604947,-1.9291532,"United Kingdom",no,""
"Ardlair, stone circle 450m SW of","ardlair-stone-circle-450m-sw-of","stone circle",57.339789,-2.7447066,"United Kingdom",yes,""
"Loanend,stone circle,200m N of","loanend-stone-circle-200m-n-of","stone circle",57.306814,-2.6573633,"United Kingdom",no,""
"stone circle 575m NNW of Mains of Hatton","stone-circle-575m-nnw-of-mains-of-hatton","stone circle",57.472137,-2.5028864,"United Kingdom",no,""
"Druim Baile Fuir, stone circle, cairns, hut circles and enclosure","druim-baile-fuir-stone-circle-cairns-hut-circles-and-enclosure","cairn",57.991488,-4.4413104,"United Kingdom",no,""
"Faskally Cottages stone circle","faskally-cottages-stone-circle","stone circle",56.70825,-3.749361111,"United Kingdom",no,""
"Stonehead","stonehead","stone circle",57.3471,-2.6646634,"United Kingdom",yes,""
"stone circle 650m ENE of East Drimmie","stone-circle-650m-ene-of-east-drimmie","stone circle",56.635177,-3.3304826,"United Kingdom",no,""
"Fingal's Limpet Hammers,standing stones,Lower Kilchattan, Colonsay","fingal-s-limpet-hammers-standing-stones-lower-kilchattan-colonsay","stone circle",56.075079,-6.2326651,"United Kingdom",yes,""
"stone circle & standing stones 270m to 425m ENE of Bandirran","stone-circle-standing-stones-270m-to-425m-ene-of-bandirran","stone circle",56.464439,-3.2851626,"United Kingdom",no,""
"North Burreldales,stone circle","north-burreldales-stone-circle","stone circle",57.583118,-2.5436678,"United Kingdom",no,""
"Stone Circle at Bandirran","stone-circle-at-bandirran","stone circle",56.46416,-3.2852,"United Kingdom",yes,""
"stone circle 200m SSW of North Strone","stone-circle-200m-ssw-of-north-strone","stone circle",57.213944,-2.6896682,"United Kingdom",no,""
"stone circle 600m NW of Claughreid","stone-circle-600m-nw-of-claughreid","stone circle",54.876781,-4.3117204,"United Kingdom",no,""
"Steinkreis im Eselstall","steinkreis-im-eselstall","stone circle",51.792138888,11.092083333,"Germany",no,""
"Steinkreis von Inchireagh","steinkreis-von-inchireagh","stone circle",51.75469,-9.173736,"Ireland",no,""
"Newcraig Stone Circle","newcraig-stone-circle","stone circle",57.356763,-2.4244865,"United Kingdom",no,""
"stone circle 120m NNE of Cairnfauld","stone-circle-120m-nne-of-cairnfauld","stone circle",57.037104,-2.4077826,"United Kingdom",no,""
"Golspie-Lairg Road,stone circle 920m NW of Mound Junction","golspie-lairg-road-stone-circle-920m-nw-of-mound-junction","stone circle",57.963977,-4.0822124,"United Kingdom",no,""
"stone circle 65m N of Deer Park","stone-circle-65m-n-of-deer-park","stone circle",57.230421,-2.5260597,"United Kingdom",no,""
"Domarringar von Vårvik","domarringar-von-varvik","stone circle",58.30072,12.28453,"Sweden",no,""
"stone circle 300m W of Upperthird","stone-circle-300m-w-of-upperthird","stone circle",57.443701,-2.5389315,"United Kingdom",no,""
"stone circle 480m NE of Cairnton","stone-circle-480m-ne-of-cairnton","stone circle",57.490496,-2.6926235,"United Kingdom",no,""
"Parkneuk stone circles","parkneuk-stone-circles","stone circle",56.64742,-3.3147028,"United Kingdom",yes,""
"stone circle 1600m ENE of Balmuick","stone-circle-1600m-ene-of-balmuick","stone circle",56.402896,-3.9723656,"United Kingdom",no,""
"Stoneyfield,stone circle N of","stoneyfield-stone-circle-n-of","stone circle",57.427124,-2.6856639,"United Kingdom",no,""
"Corrstone Wood, stone circle","corrstone-wood-stone-circle","stone circle",57.332094,-2.8151594,"United Kingdom",no,""
"Druim Dubh,stone circle","druim-dubh-stone-circle","stone circle",58.18572,-6.4548514,"United Kingdom",no,""
"Kinnell Park,stone circle,Killin","kinnell-park-stone-circle-killin","stone circle",56.465827,-4.3112582,"United Kingdom",yes,""
"Torbreck, stone circle SW of","torbreck-stone-circle-sw-of","stone circle",57.433486,-4.2607144,"United Kingdom",no,""
"River Shin,stone circle on W bank of,S of Lairg","river-shin-stone-circle-on-w-bank-of-s-of-lairg","stone circle",58.010879,-4.4011721,"United Kingdom",no,""
"Rullion Green,stone circle","rullion-green-stone-circle","stone circle",55.84608,-3.2368564,"United Kingdom",no,""
"Hare Stone,stone circle 480m NW of Feith-Hill","hare-stone-stone-circle-480m-nw-of-feith-hill","stone circle",57.483452,-2.561132,"United Kingdom",no,""
"stone circle 550m ESE of Eslie","stone-circle-550m-ese-of-eslie","stone circle",57.019715,-2.4586652,"United Kingdom",no,""
"Corogle, standing stones and stone circle 950m WNW of Corriehead","corogle-standing-stones-and-stone-circle-950m-wnw-of-corriehead","menhir",56.73008,-3.0651829,"United Kingdom",no,""
"Lamlash Road, stone circle","lamlash-road-stone-circle","stone circle",55.553992,-5.1424878,"United Kingdom",no,""
"Broomend, henge, standing stones and symbol stone","broomend-henge-standing-stones-and-symbol-stone","stone circle",57.266648,-2.3673257,"United Kingdom",yes,""
"stone circle 280m SSW of Strontoiller","stone-circle-280m-ssw-of-strontoiller","stone circle",56.407947,-5.3943841,"United Kingdom",no,""
"Candle Stane, stone circle 380m E of Coldhome","candle-stane-stone-circle-380m-e-of-coldhome","stone circle",57.358455,-2.6679603,"United Kingdom",no,""
"Burgh Hill,stone circle","burgh-hill-stone-circle","stone circle",55.347352,-2.8371288,"United Kingdom",no,""
"stone circle 240m NNE of Pitchroy","stone-circle-240m-nne-of-pitchroy","stone circle",57.426938,-3.3702116,"United Kingdom",yes,""
"Green Gates stone circle, 320m ESE of Faskally Cottages","green-gates-stone-circle-320m-ese-of-faskally-cottages","stone circle",56.708312,-3.7491521,"United Kingdom",no,""
"Learable Hill,stone rows,circles,cross-marked stone & settlements","learable-hill-stone-rows-circles-cross-marked-stone-settlements","stone circle",58.189328,-3.885899,"United Kingdom",no,""
"stone circle 80m NNE of Nether Wheedlemont","stone-circle-80m-nne-of-nether-wheedlemont","stone circle",57.327048,-2.8659004,"United Kingdom",no,""
"stone circle 450m WSW of Blackfaulds","stone-circle-450m-wsw-of-blackfaulds","stone circle",56.469297,-3.3953336,"United Kingdom",no,""
"Christchurch, stone circle and standing stone, Midmar","christchurch-stone-circle-and-standing-stone-midmar","menhir",57.148302,-2.4984995,"United Kingdom",no,""
"stone circle 1320m SW of North Pitglassie","stone-circle-1320m-sw-of-north-pitglassie","stone circle",57.480473,-2.5248809,"United Kingdom",no,""
"stone circle 380m ENE of Blindwells","stone-circle-380m-ene-of-blindwells","stone circle",56.465867,-3.4219891,"United Kingdom",no,""
"stone circle 350m WNW of Carse Farm","stone-circle-350m-wnw-of-carse-farm","stone circle",56.612783,-3.9524178,"United Kingdom",no,""
"stone circle 150m NE of Corrydown","stone-circle-150m-ne-of-corrydown","stone circle",57.489467,-2.4906975,"United Kingdom",no,""
"Little Hartfell, stone circle 1010m NNW of Whitcastles Cottage","little-hartfell-stone-circle-1010m-nnw-of-whitcastles-cottage","stone circle",55.18068,-3.2202881,"United Kingdom",no,""
"stone circle 250m NW of Bogton","stone-circle-250m-nw-of-bogton","stone circle",57.631033,-3.2167991,"United Kingdom",no,""
"ring cairn and stone circle 600m NNE of Mains of Daviot Farm","ring-cairn-and-stone-circle-600m-nne-of-mains-of-daviot-farm","stone circle",57.443194,-4.1220469,"United Kingdom",no,""
"stone circle 120m NNE of Auchlee Cottage","stone-circle-120m-nne-of-auchlee-cottage","stone circle",57.06286,-2.1823486,"United Kingdom",no,""
"Bridge of Broubster, stone circle 700m ENE of Broubster Village","bridge-of-broubster-stone-circle-700m-ene-of-broubster-village","stone circle",58.516981,-3.6407496,"United Kingdom",no,""
"stone circle 50m WNW of Druidstone","stone-circle-50m-wnw-of-druidstone","stone circle",57.288795,-2.6398378,"United Kingdom",no,""
"stone circle 300m SSW of South Ythsie","stone-circle-300m-ssw-of-south-ythsie","stone circle",57.363925,-2.1929512,"United Kingdom",no,""
"Clach an Righ, stone circle 400m NNW of Dalharrold","clach-an-righ-stone-circle-400m-nnw-of-dalharrold","stone circle",58.319917,-4.2562714,"United Kingdom",no,""
"Backhill of Drachlaw, stone circle","backhill-of-drachlaw-stone-circle","stone circle",57.506013,-2.5474433,"United Kingdom",no,""
"Druidsfield stone circle, Montgarrie","druidsfield-stone-circle-montgarrie","stone circle",57.248277,-2.699507,"United Kingdom",no,""
"Brownies Knowe, stone circle & cup-marked stone 400m WNW of Rosemount","brownies-knowe-stone-circle-cup-marked-stone-400m-wnw-of-rosemount","stone circle",56.462963,-3.3637453,"United Kingdom",no,""
"Murthly,stone circle in grounds of hospital","murthly-stone-circle-in-grounds-of-hospital","stone circle",56.530079,-3.4603426,"United Kingdom",no,""
"stone circle 250m S of Yadlee","stone-circle-250m-s-of-yadlee","stone circle",55.897778,-2.5548267,"United Kingdom",no,""
"stone circle 380m W of Raich","stone-circle-380m-w-of-raich","stone circle",57.481481,-2.6374506,"United Kingdom",no,""
"stone circle 300m E of Tamnagorn","stone-circle-300m-e-of-tamnagorn","stone circle",57.159244,-2.5779175,"United Kingdom",no,""
"Standing Stones of Glenterrow","standing-stones-of-glenterrow","stone circle",54.922757,-4.8955277,"United Kingdom",no,""
"Clach Stei Lin stone circle and enclosure","clach-stei-lin-stone-circle-and-enclosure","stone circle",58.401627,-6.4572379,"United Kingdom",no,""
"Seven Brethren, stone circle, Whiteholme Rig","seven-brethren-stone-circle-whiteholme-rig","stone circle",55.132215,-3.2292238,"United Kingdom",no,""
"Cnoc an Liath-Bhaid,stone circle 880m ENE of Braegrudie,Strath Brora","cnoc-an-liath-bhaid-stone-circle-880m-ene-of-braegrudie-strath-brora","stone circle",58.062341,-4.1575918,"United Kingdom",no,""
"Auchmachar,stone circle","auchmachar-stone-circle","stone circle",57.542472,-2.0877024,"United Kingdom",no,""
"stone setting 200m NE of Ardilistry","stone-setting-200m-ne-of-ardilistry","stone circle",55.668738,-6.0683639,"United Kingdom",no,""
"High Bridestones","high-bridestones","stone circle",54.429999,-0.691241,"United Kingdom",no,""
"stone circle 275m NNE of Auchlee","stone-circle-275m-nne-of-auchlee","stone circle",57.064421,-2.1773929,"United Kingdom",no,""
"Cairn Ley, cairn, Glaschul Hill","cairn-ley-cairn-glaschul-hill","stone circle",57.219342,-2.8936457,"United Kingdom",no,""
"stone circle 750m NNE of Colen","stone-circle-750m-nne-of-colen","stone circle",56.464191,-3.4450062,"United Kingdom",no,""
"standing stone 250m SE of Stonefield","standing-stone-250m-se-of-stonefield","stone circle",56.403821,-3.8608169,"United Kingdom",no,""
"stone circle 950m NNE of Achinduich","stone-circle-950m-nne-of-achinduich","stone circle",57.974261,-4.3946454,"United Kingdom",no,""
"Arn Hill,stone circle,Rothiemay Station","arn-hill-stone-circle-rothiemay-station","stone circle",57.498555,-2.7830438,"United Kingdom",no,""
"Johnscleugh, stone settings 1790m SW of, 1360m SSW of, 1105m SSW of","johnscleugh-stone-settings-1790m-sw-of-1360m-ssw-of-1105m-ssw-of","stone circle",55.878389,-2.6114995,"United Kingdom",no,""
"Hatton of Ardoyne, stone circle 350m SE of","hatton-of-ardoyne-stone-circle-350m-se-of","stone circle",57.330127,-2.5664151,"United Kingdom",yes,""
"Candle Hill,stone circle 600m SE of Old Rayne","candle-hill-stone-circle-600m-se-of-old-rayne","stone circle",57.341374,-2.5334771,"United Kingdom",no,""
"Pen-y-Stryda, Stone Circle","pen-y-stryda-stone-circle","stone circle",52.863597,-3.8946303,"United Kingdom",no,""
"Aviemore stone circle","aviemore-stone-circle","megalithic monument",57.198767,-3.827386,"United Kingdom",yes,""
"Stone Circle, Odyn-Fach","stone-circle-odyn-fach","stone circle",51.801013,-3.3211022,"United Kingdom",no,""
"Nishizakiyama Stone Circle","nishizakiyama-stone-circle","stone circle",43.19026,140.846562,"Japan",yes,""
"Stone Circle and Round Cairn W of Ynyshir","stone-circle-and-round-cairn-w-of-ynyshir","stone circle",52.032107,-3.5744129,"United Kingdom",no,""
"Six Stones Stone Circle","six-stones-stone-circle","stone circle",52.157071,-3.2250692,"United Kingdom",no,""
"Steinkreise (Buerserberg)","steinkreise-buerserberg","stone circle",47.154763888,9.758305555,"Austria",yes,""
"Mountain Ash Bardic Circle","mountain-ash-bardic-circle","stone circle",51.688355,-3.3829197,"United Kingdom",no,""
"Cerrig Bwlch y Fedw, Stone Circle","cerrig-bwlch-y-fedw-stone-circle","stone circle",52.914497,-3.4012931,"United Kingdom",no,""
"Dyffryn Mymbyr, Stone Circle","dyffryn-mymbyr-stone-circle","stone circle",53.088283,-4.016398,"United Kingdom",no,""
"Gelli Hill Stone Circle","gelli-hill-stone-circle","stone circle",52.216317,-3.3252398,"United Kingdom",no,""
"Stone Circle","stone-circle","stone circle",20.48233314,79.96376138,"India",no,""
"Stone Circle, Trum Gelli SE Slopes","stone-circle-trum-gelli-se-slopes","stone circle",52.582872,-3.975121,"United Kingdom",no,""
"Park Of Tongland Stones","park-of-tongland-stones","stone circle",54.882596,-4.0285709,"United Kingdom",yes,""
"Ammanford Gorsedd Stone Circle","ammanford-gorsedd-stone-circle","stone circle",51.797163,-3.9891445,"United Kingdom",no,""
"Stone circle","stone-circle-1","stone circle",49.3194586,14.3504686,"Czech Republic",yes,""
"Millennium Stone Circle, Hilly Fields","millennium-stone-circle-hilly-fields","stone circle",51.45937,-0.02424,"United Kingdom",yes,""
"Mynydd Pen Cyrn Stone Circle","mynydd-pen-cyrn-stone-circle","stone circle",51.82336,-3.1579107,"United Kingdom",no,""
"Stone Circle","stone-circle-2","stone circle",20.91670512,78.95114166,"India",no,""
"Penmaenmawr Stone Circle","penmaenmawr-stone-circle","stone circle",53.253241,-3.9172062,"United Kingdom",no,""
"Temple Wood stone circle","temple-wood-stone-circle","stone circle",55.149485,-3.698693,"United Kingdom",no,""
"Tal-y-Braich, Stone Circles","tal-y-braich-stone-circles","stone circle",53.128591,-3.9366131,"United Kingdom",no,""
"Stone Circle, Cefn Coch","stone-circle-cefn-coch","stone circle",53.253426,-3.9224613,"United Kingdom",no,""
"Penmaenmawr Stone Circle, D","penmaenmawr-stone-circle-d","stone circle",53.252974,-3.9170444,"United Kingdom",no,""
"Stone Circle","stone-circle-3","stone circle",21.25001446,78.88329248,"India",no,""
"Leskernick south stone circle","leskernick-south-stone-circle","stone circle",50.58814,-4.56093,"United Kingdom",no,""
"Megalithic Stone Circles","megalithic-stone-circles","stone circle",12.0368276,79.65106843,"India",no,""
"Stone Circle, Carreg Wen Fawr y Rugos","stone-circle-carreg-wen-fawr-y-rugos","stone circle",51.849306,-3.2629913,"United Kingdom",no,""
"Rhyd-Wen Fach, Stone Setting","rhyd-wen-fach-stone-setting","stone circle",51.894148,-3.7128829,"United Kingdom",no,""
"Castle Park Gorsedd Circle, Ruthin","castle-park-gorsedd-circle-ruthin","stone circle",53.110062,-3.3114336,"United Kingdom",no,""
"Stone Circle, Swn-y-Don","stone-circle-swn-y-don","stone circle",51.948042,-5.1559688,"United Kingdom",no,""
"Nant Tarw Ritual Complex, Stone Circle 1","nant-tarw-ritual-complex-stone-circle-1","stone circle",51.918426,-3.7190419,"United Kingdom",yes,""
"Eryrys Four Poster","eryrys-four-poster","stone circle",53.120459,-3.1948958,"United Kingdom",no,""
"Cefn Wylfre Stone Circle and Round Barrow","cefn-wylfre-stone-circle-and-round-barrow","stone circle",52.151102,-3.2582887,"United Kingdom",no,""
"Penmaenmawr Stone Circle, G","penmaenmawr-stone-circle-g","stone circle",53.252974,-3.9170444,"United Kingdom",no,""
"Mynydd Illtud Common Stone Circle","mynydd-illtud-common-stone-circle","stone circle",51.93141,-3.4780873,"United Kingdom",no,""
"Leskernick north stone circle","leskernick-north-stone-circle","stone circle",50.59084,-4.56434,"United Kingdom",no,""
"Megalithic Cairns and Stone Circles","megalithic-cairns-and-stone-circles","cairn",12.0210821,79.67516251,"India",no,""
"Penmaenmawr Stone Circle, F","penmaenmawr-stone-circle-f","stone circle",53.252974,-3.9170444,"United Kingdom",no,""
"Steinkreis von Gurteen","steinkreis-von-gurteen","stone circle",51.872346,-9.445295,"Ireland",no,""
"Penmaenmawr Stone Circle","penmaenmawr-stone-circle-1","stone circle",53.253007,-3.9183351,"United Kingdom",yes,""
"Penmaenmawr Stone Circle, C","penmaenmawr-stone-circle-c","stone circle",53.252974,-3.9170444,"United Kingdom",no,""
"Stone Circle, Pontypridd","stone-circle-pontypridd","stone circle",51.589582,-3.325871,"United Kingdom",no,""
"Dan Yr Ogof Modern Stone Circles","dan-yr-ogof-modern-stone-circles","stone circle",51.831977,-3.6818149,"United Kingdom",no,""
"Clune Wood","clune-wood","stone circle",57.045167,-2.340139,"United Kingdom",yes,""
"The Fedw Stone Circle 360m W of Llanboidy Wood","the-fedw-stone-circle-360m-w-of-llanboidy-wood","stone circle",52.213206,-3.2553742,"United Kingdom",no,""
"Fairy Glen","fairy-glen","stone circle",57.58233,-6.32485,"United Kingdom",yes,""
"Penmaenmawr Stone Circle, near Driuds Ring","penmaenmawr-stone-circle-near-driuds-ring","stone circle",53.254484,-3.9126146,"United Kingdom",no,""
"Standing Stones, W. of Pont Scethin","standing-stones-w-of-pont-scethin","stone circle",52.793099,-4.0363241,"United Kingdom",no,""
"Mynydd Bach-Trecastell Stone Circles","mynydd-bach-trecastell-stone-circles","stone circle",51.965913,-3.6997517,"United Kingdom",no,""
"Nant Tarw Ritual Complex, Stone Circle 2","nant-tarw-ritual-complex-stone-circle-2","stone circle",51.917998,-3.7175714,"United Kingdom",yes,""
"Fowler's Arm Chair Stone Circle & Round Cairns, Banc Du","fowler-s-arm-chair-stone-circle-round-cairns-banc-du","stone circle",52.402101,-3.410177,"United Kingdom",no,""
"Llanllugan, Stone Circle","llanllugan-stone-circle","stone circle",52.577849,-3.4795221,"United Kingdom",no,""
"Crug Siarls, Stone Circle","crug-siarls-stone-circle","stone circle",52.117679,-3.9006742,"United Kingdom",no,""
